Month,Ticker,Purchase Price,Month End or Close,Percent Change,Type
4/1/2018,LKM,1.64,1.94,0.182926829,one_year
4/1/2018,SYNH,35.25,38.1,0.080851064,one_year
4/1/2018,ERIC,6.28,7.55,0.202229299,one_year
4/1/2018,ISNS,4.25,4.5,0.058823529,hundredx
4/1/2018,ISDR,16.75,16,-0.044776119,hundredx
5/1/2018,LKM,1.64,1.12,-0.317073171,one_year
5/1/2018,LKM,1.94,1.12,-0.422680412,one_year
5/1/2018,JD,36.3,35.18,-0.030853994,one_year
5/1/2018,X,33.14,36.87,0.112552806,one_year
5/1/2018,SYNH,35.25,43,0.219858156,one_year
5/1/2018,ERIC,6.28,7.21,0.148089172,one_year
5/1/2018,ISDR,16.75,17.15,0.023880597,hundredx
5/1/2018,ISDR,16,17.15,0.071875,hundredx
5/1/2018,ISNS,4.25,4.05,-0.047058824,hundredx
5/1/2018,SLP,16.45,19.4,0.179331307,hundredx
5/1/2018,MARK,5.91,4.55,-0.230118443,hundredx
6/1/2018,DWCH,9.7,9.5,-0.020618557,hundredx
6/1/2018,RXII,2.47,1.93,-0.218623482,hundredx
6/1/2018,SPKE,10,9.75,-0.025,hundredx
6/1/2018,ARMK,38.97,37.1,-0.04798563,one_year
6/1/2018,ERIC,7.23,7.67,0.060857538,one_year
6/1/2018,HPE,15.33,14.61,-0.046966732,one_year
6/1/2018,LKM,1.64,1.14,-0.304878049,one_year
6/1/2018,LKM,1.94,1.14,-0.412371134,one_year
6/1/2018,JD,36.3,38.95,0.073002755,one_year
6/1/2018,X,33.14,34.75,0.048581774,one_year
6/1/2018,SYNH,35.25,46.9,0.330496454,one_year
6/1/2018,ERIC,6.28,7.67,0.22133758,one_year
7/1/2018,DWCH,9.7,9.5,-0.020618557,hundredx
7/1/2018,RXII,2.47,1.48,-0.400809717,hundredx
7/1/2018,SPKE,10,8.55,-0.145,hundredx
7/1/2018,DWCH,9.5,12.25,0.289473684,hundredx
7/1/2018,RXII,1.94,1.48,-0.237113402,hundredx
7/1/2018,SPKE,9.75,8.55,-0.123076923,hundredx
7/1/2018,ARMK,38.97,40.21,0.031819348,one_year
7/1/2018,ERIC,7.23,7.86,0.087136929,one_year
7/1/2018,LKM,1.64,1.03,-0.37195122,one_year
7/1/2018,LKM,1.94,1.03,-0.469072165,one_year
7/1/2018,JD,36.3,35.86,-0.012121212,one_year
7/1/2018,X,33.14,36.43,0.0992758,one_year
7/1/2018,SYNH,35.25,49.3,0.39858156,one_year
7/1/2018,ERIC,6.28,7.86,0.251592357,one_year
7/1/2018,HTHT,40.65,40.01,-0.015744157,one_year
7/1/2018,R,70.92,78.3,0.104060914,one_year
7/1/2018,LNG,64.36,63.5,-0.013362337,one_year
8/1/2018,RXII,1.93,1.55,-0.196891192,hundredx
8/1/2018,SPKE,8.55,8.85,0.035087719,hundredx
8/1/2018,RXII,1.93,1.55,-0.196891192,one_year
8/1/2018,SPKE,8.55,8.85,0.035087719,one_year
8/1/2018,ARMK,38.97,41.04,0.053117783,one_year
8/1/2018,JD,36.3,31.12,-0.142699725,one_year
8/1/2018,HTHT,40.65,34.2,-0.158671587,one_year
8/1/2018,R,70.92,76.45,0.077975183,one_year
8/1/2018,LNG,64.36,66.59,0.03464885,one_year
8/1/2018,LNG,62.82,66.59,0.060012735,one_year
8/1/2018,ARMK,40.13,41.04,0.022676302,one_year
8/1/2018,JD,35.58,31.12,-0.125351321,one_year
